Metadata_Well,TimepointName,Staining,Metadata_WellRow,Metadata_WellColumn,Metadata_Field,Replicate,Time,PassageNumber,Drug,Polylysine
G08,R2T3,Tfn/EEA1/WGA,7,8,3,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,4,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,5,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,6,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,7,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,8,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,9,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,10,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,11,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,12,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,13,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,14,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,15,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,16,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,17,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,18,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,19,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,20,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,21,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,22,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,23,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,24,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,25,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,26,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,27,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,28,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,29,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,30,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,31,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,32,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,33,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,34,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,35,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,36,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,37,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,38,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,39,3,2,14,None,TRUE
G08,R2T3,Tfn/EEA1/WGA,7,8,40,3,2,14,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,1,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,2,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,3,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,4,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,5,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,6,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,7,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,8,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,9,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,10,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,11,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,12,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,13,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,14,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,15,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,16,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,17,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,18,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,19,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,20,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,21,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,22,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,23,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,24,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,25,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,26,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,27,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,28,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,29,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,30,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,31,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,32,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,33,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,34,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,35,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,36,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,37,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,38,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,39,2,3,11,None,TRUE
G09,R3T2,Tfn/EEA1/WGA,7,9,40,2,3,11,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,1,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,2,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,3,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,4,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,5,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,6,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,7,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,8,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,9,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,10,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,11,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,12,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,13,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,14,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,15,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,16,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,17,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,18,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,19,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,20,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,21,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,22,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,23,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,24,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,25,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,26,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,27,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,28,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,29,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,30,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,31,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,32,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,33,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,34,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,35,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,36,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,37,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,38,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,39,4,1,9,None,TRUE
G10,R4T1,Tfn/EEA1/WGA,7,10,40,4,1,9,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,1,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,2,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,3,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,4,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,5,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,6,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,7,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,8,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,9,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,10,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,11,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,12,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,13,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,14,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,15,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,16,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,17,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,18,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,19,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,20,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,21,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,22,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,23,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,24,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,25,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,26,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,27,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,28,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,29,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,30,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,31,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,32,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,33,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,34,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,35,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,36,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,37,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,38,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,39,5,0,6,None,TRUE
G11,R5T0,Tfn/EEA1/WGA,7,11,40,5,0,6,None,TRUE
